node,degree,community,triangles,clustering
1,1005.0999999999974,10,87489,0.024047737871803282
2,1606.499999999989,6,103783,0.04030025639217685
3,1497.999999999991,16,154379,0.026993231380000534
4,1688.3999999999858,0,141355,0.03291534341137075
5,1051.499999999997,16,70236,0.030368747337474425
6,1144.3999999999917,8,119007,0.022321525471720095
7,1330.5999999999929,16,101062,0.03039052597867493
8,960.8999999999953,10,122100,0.019949747283135873
9,1430.7999999999918,14,123986,0.031107496541506772
10,1717.499999999986,0,156665,0.030729922118277814
11,997.6999999999961,8,122516,0.023545932479647654
12,1049.9999999999948,17,117863,0.02202051550733121
13,1638.4999999999889,4,180262,0.031091861557292037
14,899.8999999999961,8,125022,0.019220543980712632
15,1558.0999999999917,14,114674,0.03507520702762851
16,999.0999999999949,8,90414,0.02173084234833153
17,1019.0999999999955,8,129028,0.021243055090897002
18,1000.9999999999951,8,119387,0.020930108168686935
19,1177.8999999999924,16,123757,0.023531088575122067
20,1278.1999999999894,16,148991,0.023268251685664498
21,1481.7999999999913,1,83326,0.0416071258619783
22,1027.8999999999987,17,121922,0.021374121487693912
23,537.5000000000015,21,88658,0.016169434687595012
24,1590.3999999999896,14,122346,0.03424585038166882
25,1640.1999999999873,0,121737,0.03471178287012202
26,929.5999999999947,10,128943,0.018644411650186207
27,1717.9999999999902,0,116497,0.038157019289156505
28,1553.2999999999904,13,142855,0.030932190780018378
29,1480.7999999999913,14,102066,0.03705167820726588
30,903.1999999999971,8,131414,0.020999802054258433
31,1614.0999999999872,5,201307,0.026762348658528015
32,1699.8999999999903,3,124091,0.03785131201247057
33,1468.29999999999,7,159906,0.0317052016430418
34,1429.399999999992,14,118653,0.03322866737248551
35,949.9999999999968,10,84273,0.023303784632266605
36,1096.4999999999914,16,127438,0.02313487765174632
37,1477.099999999994,14,125202,0.033900560778733574
38,951.7999999999965,17,129015,0.02100530009621718
39,1385.5999999999915,14,123111,0.03113599132372212
40,1138.799999999995,16,99131,0.027878230540081893
41,895.499999999997,10,78579,0.024199726503989893
42,915.8999999999959,10,79529,0.02196088707664977
43,1004.6999999999973,8,89576,0.023122016813592907
44,1039.2999999999952,8,135381,0.021483826403780357
45,1441.799999999993,7,123419,0.03227309644549883
46,1011.7999999999954,10,118165,0.02134547199911579
47,1601.099999999984,13,177675,0.027448060917492537
48,1688.7999999999856,13,227239,0.025709501662502375
49,1097.8999999999949,17,151482,0.021744325384070663
50,1595.899999999988,14,131155,0.03247084824932913
51,1499.4999999999889,14,125279,0.031857294827672036
52,1450.6999999999882,7,175459,0.02834267912643725
53,1104.699999999994,8,172963,0.02044267694911996
54,1818.4999999999914,11,171318,0.032172144906385806
55,1177.9999999999934,16,87932,0.0290042797922977
56,1623.1999999999905,4,126543,0.03477668405906573
57,1641.2999999999902,18,138283,0.03281477964578426
58,1570.399999999991,0,120525,0.036222067208477884
59,1116.8999999999935,10,105828,0.02362732298367448
60,1476.0999999999897,14,140878,0.029733149389684355
61,1414.5999999999913,16,139018,0.028551704339683848
62,1615.1999999999873,7,140675,0.032335011356298474
63,1059.1999999999955,17,102588,0.024917781483989005
64,1449.2999999999904,14,126813,0.031710705414106595
65,1174.09999999999,8,131105,0.022765833809233072
66,1069.8999999999953,16,118271,0.02395903911344784
67,1537.0999999999924,14,85894,0.043512193357674436
68,1117.099999999996,16,76510,0.03155643976615022
69,1132.1999999999937,16,163575,0.020387038064123675
70,997.3999999999958,8,147051,0.019389638455779207
71,1718.7999999999877,1,198296,0.029610905332269538
72,1508.4999999999907,6,145232,0.03223602005511474
73,1422.1999999999907,1,127089,0.030568020413428165
74,1462.1999999999894,14,122487,0.03280504437783427
75,1418.599999999994,14,87905,0.039521890501139814
76,880.2999999999962,8,97465,0.01887758698600371
77,1642.8999999999855,4,178242,0.029249362970481182
78,1160.8999999999942,8,94329,0.026288454113628755
79,924.0999999999972,8,128948,0.01962290910753662
80,1830.7999999999909,3,156892,0.035292218893923005
81,1025.7999999999956,17,143938,0.019308110218242334
82,799.499999999997,12,141271,0.018189666303914116
83,923.7999999999973,17,88890,0.022308504413499807
84,1279.399999999994,14,62620,0.04873172518802814
